,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,CUISINE DESCRIPTION,GRADE,SCORE,MONTH
116704,50000202,CHUNG CHUN KITCHEN,BROOKLYN,338,MYRTLE AVE,11205,Chinese,A,13.0,5
116714,50000203,VINICIO'S RESTAURANT,QUEENS,4021      ,108TH ST                                          ,11368,Spanish,B,16.0,7
116724,50000203,VINICIO'S RESTAURANT,QUEENS,4021      ,108TH ST                                          ,11368,Spanish,B,15.0,1
116735,50000204,DANI'S,STATEN ISLAND,7331,AMBOY RD,10307,Italian,A,10.0,6
116740,50000205,MIA HALAL FOOD,QUEENS,10507     ,CROSSBAY BOULEVARD                                ,11417,Middle Eastern,A,7.0,1
116742,50000207,QUALITY ITALIAN STEAKHOUSE,MANHATTAN,57,WEST 57 STREET,10019,Italian,A,10.0,12
116745,50000207,QUALITY ITALIAN STEAKHOUSE,MANHATTAN,57,WEST 57 STREET,10019,Italian,A,10.0,7
116755,50000207,QUALITY ITALIAN STEAKHOUSE,MANHATTAN,57,WEST 57 STREET,10019,Italian,B,19.0,1
116759,50000208,JUICE PRESS ,BROOKLYN,144,N. 8TH ST,11249,"Juice, Smoothies, Fruit Salads",A,2.0,4
116760,50000210,LA PICCOLA CUCINA,MANHATTAN,964,AMSTERDAM AVE,10025,Italian,A,10.0,6
116762,50000214,DOLLY'S ITALIAN ICES,BROOKLYN,5805      ,AVENUE T                                          ,11234,"Ice Cream, Gelato, Yogurt, Ices",A,2.0,6
116765,50000215,NEW JADE HOUSE,MANHATTAN,2131,AMSTERDAM AVE,10032,Chinese,B,20.0,8
116769,50000216,YOGURT CITY,QUEENS,3449      ,JUNCTION BLVD                                     ,11372,"Ice Cream, Gelato, Yogurt, Ices",A,12.0,10
116772,50000216,YOGURT CITY,QUEENS,3449      ,JUNCTION BLVD                                     ,11372,"Ice Cream, Gelato, Yogurt, Ices",A,9.0,5
116777,50000222,PAPA JOHN'S,QUEENS,8953      ,FRANCIS LEWIS BLVD                                ,11427,Pizza,A,3.0,8
116782,50000222,PAPA JOHN'S,QUEENS,8953      ,FRANCIS LEWIS BLVD                                ,11427,Pizza,A,5.0,2
116785,50000223,EL MANABA RESTAURANT,QUEENS,341,SAINT NICHOLAS AVE,11385,Spanish,A,9.0,3
116787,50000224,XING SHENG,BRONX,115       ,FEATHERBED LANE                                   ,10452,Chinese,A,12.0,2
116789,50000225,GOLOKA JUICE BAR,MANHATTAN,325,E 5TH ST,10003,"Juice, Smoothies, Fruit Salads",A,11.0,7
116791,50000225,GOLOKA JUICE BAR,MANHATTAN,325,E 5TH ST,10003,"Juice, Smoothies, Fruit Salads",A,11.0,2
116797,50000226,GREEN GARDEN HEALTH FOODS,BRONX,3543,WHITE PLAINS RD,10467,"Juice, Smoothies, Fruit Salads",A,8.0,8
116798,50000228,ENZO'S RESTAURANT,BRONX,1998      ,WILLIAMSBRIDGE ROAD                                                                                 ,10461,Italian,A,9.0,12
116801,50000228,ENZO'S RESTAURANT,BRONX,1998      ,WILLIAMSBRIDGE ROAD                                                                                 ,10461,Italian,A,11.0,7
116810,50000229,MORGAN'S BBQ,BROOKLYN,267,FLATBUSH AVENUE,11217,Barbecue,A,12.0,9
116819,50000229,MORGAN'S BBQ,BROOKLYN,267,FLATBUSH AVENUE,11217,Barbecue,A,7.0,2
116825,50000230,SUBWAY,MANHATTAN,561,10TH AVE,10036,Sandwiches,A,2.0,6
116830,50000233,PALM COURT,MANHATTAN,768,FIFTH AVE,10019,American ,A,7.0,7
116832,50000233,PALM COURT,MANHATTAN,768,FIFTH AVE,10019,American ,A,13.0,2
116838,50000235,LA GATA GOLOSA,QUEENS,9109      ,31ST AVE                                          ,11369,Spanish,A,11.0,9
116845,50000235,LA GATA GOLOSA,QUEENS,9109      ,31ST AVE                                          ,11369,Spanish,A,11.0,3
116850,50000240,Spring Hill Hotel,MANHATTAN,25,W 37TH ST,10018,Continental,A,9.0,8
116852,50000241,EMPIRE CHINESE RESTAURANT,QUEENS,17817     ,UNION TPKE                                        ,11366,Chinese,A,10.0,12
116855,50000243,TRES CARNES,MANHATTAN,688,6 AVE,10010,Tex-Mex,B,24.0,11
116867,50000243,TRES CARNES,MANHATTAN,688,6 AVE,10010,Tex-Mex,B,16.0,3
116874,50000244,THE TACO TRUCK,MANHATTAN,NKA,@ WEST 15TH STREET,10011,Mexican,A,8.0,7
116883,50000248,B.B'S PUB AND GRILL,QUEENS,17157     ,46TH AVE                                          ,11358,American ,A,12.0,9
116889,50000248,B.B'S PUB AND GRILL,QUEENS,17157     ,46TH AVE                                          ,11358,American ,A,10.0,1
116891,50000249,TAMASHII RAMEN,QUEENS,2905,BROADWAY,11106,Japanese,A,9.0,3
116893,50000252,KING SOLOMON CATERING & RESTAURANT,BROOKLYN,1787,CONEY ISLAND AVE,11230,Jewish/Kosher,A,7.0,6
116895,50000253,PINCHE TAQUIERA,MANHATTAN,103,W 14TH ST,10011,Mexican,A,9.0,3
116897,50000254,MOGU SUSHI,QUEENS,13322     ,39TH AVE                                          ,11354,Japanese,A,4.0,9
116904,50000254,MOGU SUSHI,QUEENS,13322     ,39TH AVE                                          ,11354,Japanese,A,9.0,4
116906,50000254,MOGU SUSHI,QUEENS,13322     ,39TH AVE                                          ,11354,Japanese,P,4.0,3
116911,50000255,China Sun,MANHATTAN,1270A,ST NICHOLAS AVE,10033,Chinese,B,24.0,7
116919,50000256,CHAMPAGNE BAR AND ROSE CLUB,MANHATTAN,768,FIFTH AVE,10019,American ,A,4.0,5
116921,50000259,CENTRAL MARKET NEW YORK,MANHATTAN,23        ,VANDERBILT AVENUE                                 ,10017,Italian,A,10.0,9
116924,50000259,CENTRAL MARKET NEW YORK,MANHATTAN,23        ,VANDERBILT AVENUE                                 ,10017,Italian,A,10.0,2
116928,50000261,NEW YORK SUSHI KO,MANHATTAN,91,CLINTON STREET,10002,Japanese,A,12.0,11
116930,50000261,NEW YORK SUSHI KO,MANHATTAN,91,CLINTON STREET,10002,Japanese,A,13.0,3
116939,50000263,India House Club,MANHATTAN,1,HANOVER SQUARE,10004,American ,A,11.0,6
116942,50000265,SABORES RESTAURANT,BRONX,582       ,MORRIS AVE.                                                                                         ,10451,Spanish,A,12.0,10
116946,50000265,SABORES RESTAURANT,BRONX,582       ,MORRIS AVE.                                                                                         ,10451,Spanish,A,10.0,5
116950,50000267,BROKEN LAND,BROOKLYN,105,FRANKLIN STREET,11222,American ,A,11.0,8
116956,50000268,JAMAICA BREEZE RESTAURANT,QUEENS,23202     ,MERRICK BLVD                                      ,11413,Caribbean,A,11.0,12
116962,50000268,JAMAICA BREEZE RESTAURANT,QUEENS,23202     ,MERRICK BLVD                                      ,11413,Caribbean,B,23.0,8
116974,50000268,JAMAICA BREEZE RESTAURANT,QUEENS,23202     ,MERRICK BLVD                                      ,11413,Caribbean,A,12.0,3
116980,50000271,SWEET SCIENCE,BROOKLYN,135,GRAHAM AVE,11206,American ,A,13.0,3
116984,50000280,MALESIA CAFE,BRONX,2423,ARTHUR AVE,10458,American ,A,12.0,7
116986,50000281,DAIRY QUEEN GRILL & CHILL,STATEN ISLAND,10        ,FERRY TERMINAL DR                                                                                   ,10301,American ,A,9.0,9
116988,50000282,UPTOWN SLICES,MANHATTAN,272,W 135 STREET,10030,Pizza,A,10.0,7
116989,50000286,SIMIT AND SMITH,MANHATTAN,124,W 72ND ST,10023,Bagels/Pretzels,A,13.0,9
116991,50000286,SIMIT AND SMITH,MANHATTAN,124,W 72ND ST,10023,Bagels/Pretzels,A,2.0,5
116994,50000288,LA FE RESTAURANT,BRONX,1309,BRONX RIVER AVE,10472,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,10.0,11
117002,50000288,LA FE RESTAURANT,BRONX,1309,BRONX RIVER AVE,10472,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",C,36.0,6
117011,50000289,SOULFOOD KITCHEN,BROOKLYN,2516      ,LINDEN BOULEVARD                                  ,11208,Caribbean,B,17.0,8
117022,50000289,SOULFOOD KITCHEN,BROOKLYN,2516      ,LINDEN BOULEVARD                                  ,11208,Caribbean,A,0.0,1
117023,50000290,SNOWDONIA PUB,QUEENS,3455,32ND STREET,11106,English,A,12.0,10
117027,50000291,CLIPPERS II,QUEENS,234-32,MERRICK BLVD,11422,Caribbean,B,22.0,5
117034,50000293,KENNEDY FRIED CHICKEN,BRONX,934,MORRIS AVE,10456,Chicken,A,13.0,7
117041,50000293,KENNEDY FRIED CHICKEN,BRONX,934,MORRIS AVE,10456,Chicken,A,10.0,1
117043,50000294,RITA'S ICES,MANHATTAN,2486,BROADWAY,10025,"Ice Cream, Gelato, Yogurt, Ices",A,13.0,11
117046,50000294,RITA'S ICES,MANHATTAN,2486,BROADWAY,10025,"Ice Cream, Gelato, Yogurt, Ices",A,2.0,5
117049,50000297,"DUNKIN' DONUTS, BASKIN ROBBINS",MANHATTAN,875,3RD AVE,10022,Donuts,A,13.0,12
117053,50000297,"DUNKIN' DONUTS, BASKIN ROBBINS",MANHATTAN,875,3RD AVE,10022,Donuts,A,10.0,8
117059,50000297,"DUNKIN' DONUTS, BASKIN ROBBINS",MANHATTAN,875,3RD AVE,10022,Donuts,A,5.0,2
117065,50000302,SUBWAY,BRONX,5987,BROADWAY,10471,Sandwiches,A,6.0,6
117068,50000302,SUBWAY,BRONX,5987,BROADWAY,10471,Sandwiches,A,7.0,2
117079,50000303,NEW TRADITIONS,QUEENS,8428      ,164TH ST                                          ,11432,American ,A,10.0,4
117085,50000305,DUNKIN' DONUTS,MANHATTAN,800,2ND AVE,10017,Donuts,A,10.0,2
117087,50000306,SEAPORT BUFFET,BROOKLYN,2027,EMMONS AVE,11235,Chinese,A,13.0,9
117093,50000306,SEAPORT BUFFET,BROOKLYN,2027,EMMONS AVE,11235,Chinese,A,10.0,3
117099,50000307,JOHNNY'S FRIED CHICKEN,BRONX,1350,SHAKESPEARE AVE,10452,Chicken,A,11.0,10
117101,50000307,JOHNNY'S FRIED CHICKEN,BRONX,1350,SHAKESPEARE AVE,10452,Chicken,A,12.0,6
117109,50000309,ARMANDO'S KITCHEN,BROOKLYN,1345,ROCKAWAY PKWY,11236,Italian,A,13.0,3
117115,50000310,LA CALENITA BAKERY,QUEENS,4006      ,83RD ST                                           ,11373,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,7.0,5
117117,50000312,OMAR'S,MANHATTAN,21,W. 9TH ST,10011,American ,A,12.0,11
117125,50000312,OMAR'S,MANHATTAN,21,W. 9TH ST,10011,American ,A,11.0,5
117133,50000314,SWEET GARDEN,QUEENS,79-22     ,PARSONS BOULEVARD                                                                                   ,11366,Chinese,A,12.0,11
117135,50000314,SWEET GARDEN,QUEENS,79-22     ,PARSONS BOULEVARD                                                                                   ,11366,Chinese,A,10.0,4
117145,50000318,CORBET & CONLEY,MANHATTAN,333,E 23RD STREET,10010,American ,B,26.0,9
117153,50000318,CORBET & CONLEY,MANHATTAN,333,E 23RD STREET,10010,American ,A,7.0,4
117158,50000321,KAO SUSHI,BROOKLYN,1320,E 19 STREET,11230,Jewish/Kosher,A,12.0,9
117163,50000323,TOMMYS FAMOUS CHEESESTEAKS & PIZZA,BROOKLYN,450,5TH AVE,11215,Pizza/Italian,A,11.0,4
117165,50000325,THE COFFEE BEAN & TEA LEAF,MANHATTAN,22        ,CORTLANDT STREET                                                                                    ,10007,CafÃ©/Coffee/Tea,A,5.0,2
117170,50000326,KENNEDY'S CHICKEN & GRILL,MANHATTAN,2083      ,AMSTERDAM AVENUE                                  ,10032,Chicken,B,23.0,9
117178,50000326,KENNEDY'S CHICKEN & GRILL,MANHATTAN,2083      ,AMSTERDAM AVENUE                                  ,10032,Chicken,A,2.0,3
117185,50000328,MCDONALD'S,BROOKLYN,2028,ROCKAWAY PKWY,11236,Hamburgers,A,12.0,9
117187,50000328,MCDONALD'S,BROOKLYN,2028,ROCKAWAY PKWY,11236,Hamburgers,A,7.0,5
117191,50000330,LAKE STREET BAR,BROOKLYN,706,MANHATTAN AVE,11222,American ,A,11.0,10
117196,50000330,LAKE STREET BAR,BROOKLYN,706,MANHATTAN AVE,11222,American ,A,0.0,4
117201,50000334,EL POLLO III,BROOKLYN,8603,18TH AVE,11214,Spanish,A,11.0,10
117207,50000334,EL POLLO III,BROOKLYN,8603,18TH AVE,11214,Spanish,B,19.0,4
117216,50000335,RAMEN & YAKITORI,QUEENS,3405      ,30TH AVE                                          ,11103,Japanese,A,7.0,7
117219,50000335,RAMEN & YAKITORI,QUEENS,3405      ,30TH AVE                                          ,11103,Japanese,A,7.0,1
117221,50000337,MIRAMAR,MANHATTAN,21        ,SOUTH END AVENUE                                  ,10280,Mediterranean,A,12.0,6
117224,50000338,ZORALIE RESTAURANT,MANHATTAN,449,WEST 51 STREET,10019,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,13.0,10
117230,50000338,ZORALIE RESTAURANT,MANHATTAN,449,WEST 51 STREET,10019,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,8.0,4
117236,50000341,MAMAJUANA CAFE / FIESTA CLUB,QUEENS,3315      ,56 STREET                                         ,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,13.0,7
117246,50000341,MAMAJUANA CAFE / FIESTA CLUB,QUEENS,3315      ,56 STREET                                         ,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,13.0,1
117250,50000343,SING HUA KITCHEN,BROOKLYN,1842,FLATBUSH AVENUE,11210,Chinese,A,10.0,12
117256,50000343,SING HUA KITCHEN,BROOKLYN,1842,FLATBUSH AVENUE,11210,Chinese,B,19.0,7
117264,50000343,SING HUA KITCHEN,BROOKLYN,1842,FLATBUSH AVENUE,11210,Chinese,C,2.0,2
117273,50000345,BROTHERS BAGELS,BROOKLYN,285       ,COURT STREET                                      ,11231,American ,A,13.0,2
117279,50000346,SILVANA,MANHATTAN,300       ,WEST 116TH STREET                                                                                   ,10026,Mediterranean,C,6.0,11
117296,50000348,GINO'S PIZZA EXPRESS,QUEENS,6269,DRY HARBOR RD,11379,Pizza,A,10.0,12
117302,50000348,GINO'S PIZZA EXPRESS,QUEENS,6269,DRY HARBOR RD,11379,Pizza,A,13.0,5
117314,50000351,MILKFLOWER,QUEENS,3412,31ST AVE,11106,Pizza,A,10.0,3
117316,50000353,NOSTRAND AVENUE PUB,BROOKLYN,658,NOSTRAND AVE,11216,American ,A,13.0,8
117319,50000355,ROSE VALLEY CAKES,QUEENS,13403     ,LIBERTY AVENUE                                    ,11419,Bakery,A,4.0,12
117321,50000359,FROZEN PEAKS,BROOKLYN,115,COURT ST,11201,"Ice Cream, Gelato, Yogurt, Ices",A,10.0,3
117324,50000364,ROYAL CURRY & KABAB,MANHATTAN,19-25,ST NICHOLAS AVENUE,10026,Indian,A,13.0,5
117326,50000366,BEYOND SUSHI,MANHATTAN,75,9th AVE,10011,Vegetarian,A,8.0,12
117327,50000366,BEYOND SUSHI,MANHATTAN,75,9th AVE,10011,Vegetarian,A,2.0,8
117330,50000367,TELLY'S TAVERNA,QUEENS,2811      ,23RD AVE                                          ,11105,Greek,A,9.0,12
117336,50000372,EL MOLCAJETE RESTAURANT.,BRONX,1506,WESTCHESTER AVE,10472,Spanish,A,10.0,8
117342,50000375,BATTERY HARRIS,BROOKLYN,64,FROST ST,11211,Caribbean,A,7.0,10
117347,50000375,BATTERY HARRIS,BROOKLYN,64,FROST ST,11211,Caribbean,A,7.0,4
117351,50000377,STEINWAY RESTAURANT,QUEENS,10205     ,DITMARS BOULEVARD                                 ,11369,American ,A,5.0,2
117353,50000380,BAWARCHI INDIAN CUISINE,MANHATTAN,1546,MADISON AVE,10029,Indian,A,9.0,12
117356,50000381,GIOVANNI'S ITALIAN PIZZERIA,MANHATTAN,1011,COLUMBUS AVE,10025,Pizza/Italian,A,10.0,7
117363,50000381,GIOVANNI'S ITALIAN PIZZERIA,MANHATTAN,1011,COLUMBUS AVE,10025,Pizza/Italian,B,25.0,1
117370,50000387,NUM PANG SANDWICH SHOP,MANHATTAN,75,9 AVE,10011,Sandwiches,A,9.0,10
117375,50000387,NUM PANG SANDWICH SHOP,MANHATTAN,75,9 AVE,10011,Sandwiches,A,5.0,5
117380,50000388,DONA ZITA MEXICAN FOOD,BROOKLYN,1221,BOWERY ST,11224,Mexican,A,7.0,5
117383,50000389,THE FOURTH AMERICAN BRASSERIE,MANHATTAN,132,4TH AVE,10003,American ,A,10.0,8
117385,50000390,CAKE TIN,QUEENS,NKA,JFK INTERNATIONAL AIRPORT,11432,CafÃ©/Coffee/Tea,A,3.0,1
117386,50000391,LA BREA BAKERY,QUEENS,NKA,JFK INTERNATIONAL AIRPORT,11430,American ,A,2.0,5
117387,50000392,CHEERS THAI RESTAURANT,BROOKLYN,568,METROPOLITAN AVE,11211,Thai,A,11.0,6
117391,50000393,SHAKE SHACK,QUEENS,NKA,JFK INTERNATIONAL AIRPORT,11430,American ,A,9.0,6
117394,50000393,SHAKE SHACK,QUEENS,NKA,JFK INTERNATIONAL AIRPORT,11430,American ,A,2.0,1
117398,50000394,TWO LIZARDS MEXICAN RESTAURANT,MANHATTAN,1365,1ST AVENUE,10021,Mexican,A,7.0,10
117401,50000394,TWO LIZARDS MEXICAN RESTAURANT,MANHATTAN,1365,1ST AVENUE,10021,Mexican,B,16.0,3
117408,50000395,STARBUCKS,BROOKLYN,164       ,PARK PLACE                                        ,11217,CafÃ©/Coffee/Tea,A,2.0,5
117409,50000400,TWIST IT TOP IT FROZEN YOGURT,QUEENS,10309,METROPOLITAN AVE,11375,"Ice Cream, Gelato, Yogurt, Ices",A,10.0,10
117411,50000400,TWIST IT TOP IT FROZEN YOGURT,QUEENS,10309,METROPOLITAN AVE,11375,"Ice Cream, Gelato, Yogurt, Ices",A,3.0,5
117418,50000401,PEKING EXPRESS,BROOKLYN,237,NASSAU AVE,11222,Chinese,A,12.0,10
117426,50000404,LCLE BAR,QUEENS,13617     ,41ST AVE                                          ,11355,Chinese,A,4.0,8
117427,50000404,LCLE BAR,QUEENS,13617     ,41ST AVE                                          ,11355,Chinese,A,10.0,3
117431,50000405,N.Y. AQUARIUM,BROOKLYN,BOARDWALK ,WEST 8TH STREET                                   ,11224,"Ice Cream, Gelato, Yogurt, Ices",A,2.0,6
117432,50000408,CREOLE FUSION,QUEENS,11144     ,SPRINGFIELD BLVD                                  ,11429,Caribbean,B,19.0,8
117438,50000408,CREOLE FUSION,QUEENS,11144     ,SPRINGFIELD BLVD                                  ,11429,Caribbean,P,3.0,6
117445,50000408,CREOLE FUSION,QUEENS,11144     ,SPRINGFIELD BLVD                                  ,11429,Caribbean,A,12.0,1
117448,50000410,BROOKLYN BREWHOUSE,BROOKLYN,229       ,DUFFIELD STREET                                                                                     ,11201,American ,A,9.0,12
117450,50000411,VILLAGE PISCO,MANHATTAN,45        ,WEST    8 STREET                                  ,10011,Peruvian,A,3.0,11
117451,50000411,VILLAGE PISCO,MANHATTAN,45        ,WEST    8 STREET                                  ,10011,Peruvian,A,9.0,7
117455,50000411,VILLAGE PISCO,MANHATTAN,45        ,WEST    8 STREET                                  ,10011,Peruvian,A,7.0,1
117456,50000412,Blue Smoke/On the road,QUEENS,NKA,JFK INTERNATIONAL AIRPORT,11430,American ,A,12.0,12
117458,50000412,Blue Smoke/On the road,QUEENS,NKA,JFK INTERNATIONAL AIRPORT,11430,American ,A,2.0,6
117463,50000413,UPTOWN BRASSERIE,QUEENS,NKA,JFK INTERNATIONAL AIRPORT,11430,American ,A,13.0,6
117465,50000413,UPTOWN BRASSERIE,QUEENS,NKA,JFK INTERNATIONAL AIRPORT,11430,American ,A,10.0,1
117474,50000415,KATCH BREWERY & GRILL,QUEENS,3119      ,NEWTOWN AVE                                       ,11102,American ,A,13.0,10
117480,50000415,KATCH BREWERY & GRILL,QUEENS,3119      ,NEWTOWN AVE                                       ,11102,American ,A,12.0,5
117485,50000417,TACOS GRAND CENTRAL,MANHATTAN,684,3RD AVENUE,10017,Mexican,A,12.0,8
117487,50000418,MILK & PULL CAFE,BROOKLYN,181,IRVING AVE,11237,CafÃ©/Coffee/Tea,A,9.0,2
117489,50000419,NATUREWORKS,MANHATTAN,43-45,W 55 STREET,10019,American ,A,12.0,12
117491,50000419,NATUREWORKS,MANHATTAN,43-45,W 55 STREET,10019,American ,A,5.0,7
117495,50000421,PAPARAZZI TRATTORIA,QUEENS,5805      ,31 AVENUE                                         ,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,10.0,3
117499,50000422,SOCIALE,BROOKLYN,72,HENRY ST,11201,Italian,A,5.0,7
117504,50000422,SOCIALE,BROOKLYN,72,HENRY ST,11201,Italian,A,2.0,1
117506,50000424,JUICE PRESS,MANHATTAN,70,E. 1ST STREET,10003,"Juice, Smoothies, Fruit Salads",A,7.0,6
117507,50000425,CHECKERS,BROOKLYN,552,3RD AVE,11215,American ,A,9.0,12
117509,50000425,CHECKERS,BROOKLYN,552,3RD AVE,11215,American ,A,11.0,6
117514,50000430,BUON APPETITO,BROOKLYN,66        ,AVENUE U                                          ,11223,Italian,A,10.0,7
117515,50000430,BUON APPETITO,BROOKLYN,66        ,AVENUE U                                          ,11223,Italian,P,5.0,6
117522,50000431,AUNTIE ANNE'S PRETZELS,QUEENS,6135,"JUNCTION BLVD, KIOSK #01K02",11374,American ,A,5.0,10
117523,50000431,AUNTIE ANNE'S PRETZELS,QUEENS,6135,"JUNCTION BLVD, KIOSK #01K02",11374,American ,B,18.0,3
117530,50000432,TRUE FLAVORZ,BROOKLYN,1073,LIBERTY AVE,11208,Caribbean,A,12.0,2
117533,50000433,JADE GARDEN,MANHATTAN,4028      ,BROADWAY                                                                                            ,10032,Chinese,B,25.0,11
117544,50000433,JADE GARDEN,MANHATTAN,4028      ,BROADWAY                                                                                            ,10032,Chinese,A,12.0,2
117551,50000435,FOREST BBQ,STATEN ISLAND,1098,FOREST AVE,10310,Portuguese,A,2.0,10
117552,50000435,FOREST BBQ,STATEN ISLAND,1098,FOREST AVE,10310,Portuguese,A,9.0,3
117557,50000437,DUNKIN' DONUTS,MANHATTAN,712,THIRD AVE,10017,Donuts,A,11.0,5
117560,50000439,TRINI DELITE ROTI SHOP,QUEENS,12904,LIBERTY AVE,11419,Caribbean,B,16.0,8
117568,50000440,CAFE 285,MANHATTAN,3         ,COLUMBUS CIRCLE                                   ,10019,American ,A,5.0,9
117569,50000441,RA @ Y & R,MANHATTAN,3         ,COLUMBUS CIRCLE                                   ,10019,American ,A,3.0,9
117570,50000445,LA DULZURA RESTAURANT,MANHATTAN,3664      ,BROADWAY                                                                                            ,10031,Spanish,A,9.0,7
117576,50000449,T.G.I. FRIDAY'S,MANHATTAN,147,W 46TH ST,10036,American ,A,12.0,4
117578,50000453,WILLIAMSBURGER,QUEENS,3617      ,GREENPOINT AVE                                    ,11101,Hamburgers,A,2.0,9
117585,50000456,AA JING,MANHATTAN,689,9TH AVE,10036,Asian,A,10.0,10
117592,50000456,AA JING,MANHATTAN,689,9TH AVE,10036,Asian,B,22.0,4
117617,50000457,MARTHITA'S BAR & GRILL,BROOKLYN,1183,BROADWAY,11221,Spanish,B,14.0,5
117624,50000458,BEVERLEY PIZZA & CAFE,BROOKLYN,358,E 2ND ST,11218,Pizza,A,12.0,12
117626,50000458,BEVERLEY PIZZA & CAFE,BROOKLYN,358,E 2ND ST,11218,Pizza,A,2.0,7
117630,50000461,GINA'S ITALIAN BAKERY & PASTRY SHOP,BRONX,766       ,LYDIG AVENUE                                                                                        ,10462,Bakery,A,7.0,2
117632,50000462,BAINBRIDGE BAKERY,BRONX,3109,BAINBRIDGE AVE,10467,Bakery,A,4.0,10
117634,50000466,SUBWAY,BROOKLYN,3102      ,AVENUE U                                          ,11229,Sandwiches/Salads/Mixed Buffet,A,9.0,2
117637,50000467,BRAVO KOSHER PIZZA/BRAVO KOSHER BURGER,MANHATTAN,17,TRINITY PL,10006,Jewish/Kosher,A,12.0,3
117639,50000468,TEXAS CHICKEN &BURGER,BRONX,509,WILLIS AVE,10455,Chicken,A,9.0,10
117644,50000468,TEXAS CHICKEN &BURGER,BRONX,509,WILLIS AVE,10455,Chicken,A,4.0,5
117647,50000471,SHORTY'S,MANHATTAN,62,PEARL ST,10004,American ,A,7.0,3
117649,50000472,VIDA ENERGICA,QUEENS,3819      ,99 STREET                                         ,11368,"Juice, Smoothies, Fruit Salads",A,2.0,6
117650,50000473,JUAN BAR,QUEENS,9615D,ROOSEVELT AVE,11368,Mexican,B,19.0,9
117657,50000473,JUAN BAR,QUEENS,9615D,ROOSEVELT AVE,11368,Mexican,B,19.0,4
117663,50000474,CUE TIME,STATEN ISLAND,319       ,CLAWSON STREET                                                                                      ,10306,American ,A,10.0,9
117671,50000475,E TAVERNA,QUEENS,2619      ,23RD AVE                                          ,11105,Greek,B,17.0,8
117674,50000475,E TAVERNA,QUEENS,2619      ,23RD AVE                                          ,11105,Greek,A,12.0,2
117676,50000477,STOCKED,BROOKLYN,635,VANDERBILT AVE,11238,American ,B,18.0,12
117681,50000477,STOCKED,BROOKLYN,635,VANDERBILT AVE,11238,American ,A,12.0,7
117694,50000479,IFC CENTER,MANHATTAN,323,6TH AVE,10014,American ,A,9.0,12
117698,50000479,IFC CENTER,MANHATTAN,323,6TH AVE,10014,American ,A,10.0,6
117703,50000484,NEW SAM'S DELI,MANHATTAN,30,MULBERRY STREET,10013,Sandwiches/Salads/Mixed Buffet,A,7.0,6
117704,50000488,The Original Steak-N-Cheese,QUEENS,17204     ,LINDEN BLVD                                                                                         ,11434,American ,A,9.0,9
117710,50000488,The Original Steak-N-Cheese,QUEENS,17204     ,LINDEN BLVD                                                                                         ,11434,American ,A,7.0,3
117718,50000489,INSOMNIA COOKIES,MANHATTAN,237,E 53RD ST,10022,Other,A,3.0,2
117719,50000491,EMPIRE HOTEL BAR,MANHATTAN,44,W 63RD ST,10023,American ,A,10.0,1
117721,50000492,SUBWAY,QUEENS,2550      ,FRANCIS LEWIS BLVD                                ,11358,Sandwiches,A,6.0,6
117723,50000496,POTJANEE,MANHATTAN,48,CARMINE ST,10014,Thai,A,9.0,5
117725,50000499,JAMBA JUICE ,MANHATTAN,95,E HOUSTON ST,10002,"Juice, Smoothies, Fruit Salads",A,0.0,2
117726,50000500,STARBUCKS COFFEE,MANHATTAN,625,8TH AVE,10018,Café/Coffee/Tea,A,7.0,6
117727,50000500,STARBUCKS COFFEE,MANHATTAN,625,8TH AVE,10018,CafÃ©/Coffee/Tea,A,7.0,6
117728,50000501,THE STOREHOUSE,MANHATTAN,69,WEST 23 STREET,10010,American ,A,10.0,11
117736,50000501,THE STOREHOUSE,MANHATTAN,69,WEST 23 STREET,10010,American ,A,10.0,5
117740,50000504,MAMABITES,QUEENS,4209      ,28 STREET                                         ,11101,American ,A,10.0,8
117742,50000508,St. Gambrinus Beer Shoppe,BROOKLYN,533,ATLANTIC AVE,11217,American ,A,5.0,11
117744,50000510,JERUSALEM STEAKHOUSE,BROOKLYN,1319      ,AVENUE J                                          ,11230,Jewish/Kosher,A,6.0,3
117759,50000516,VIVALDI,QUEENS,20110     ,CROSS ISLAND PARKWAY                              ,11360,Italian,A,12.0,6
117773,50000518,MAMALEE,QUEENS,21312     ,48TH AVENUE                                       ,11364,Asian,A,12.0,5
117779,50000521,China Star,MANHATTAN,145,1ST AVENUE,10003,Chinese,B,23.0,11
117788,50000521,China Star,MANHATTAN,145,1ST AVENUE,10003,Chinese,A,12.0,4
117793,50000522,JUST SALAD,MANHATTAN,1471,THIRD AVE,10028,Salads,A,5.0,6
117795,50000525,SALUD SOHO,MANHATTAN,107,THOMPSON STREET,10012,"Juice, Smoothies, Fruit Salads",A,13.0,3
